accuracy,recall,Performance,cut_off,Model,BestModel,IsBestModel
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.4,GradientBoosting_4_400_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.45,GradientBoosting_4_400_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.5,GradientBoosting_4_400_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.55,GradientBoosting_4_400_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.05,GradientBoosting_5_400_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.1,GradientBoosting_5_400_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.15000000000000002,GradientBoosting_5_400_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.2,GradientBoosting_5_400_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.25,GradientBoosting_5_400_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.3,GradientBoosting_5_400_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.35000000000000003,GradientBoosting_5_400_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.4,GradientBoosting_5_400_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.45,GradientBoosting_5_400_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.5,GradientBoosting_5_400_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.55,GradientBoosting_5_400_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.05,GradientBoosting_6_400_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.1,GradientBoosting_6_400_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.15000000000000002,GradientBoosting_6_400_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.2,GradientBoosting_6_400_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.25,GradientBoosting_6_400_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.3,GradientBoosting_6_400_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.35000000000000003,GradientBoosting_6_400_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.4,GradientBoosting_6_400_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.45,GradientBoosting_6_400_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.5,GradientBoosting_6_400_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.55,GradientBoosting_6_400_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.05,GradientBoosting_7_400_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.1,GradientBoosting_7_400_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.15000000000000002,GradientBoosting_7_400_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.2,GradientBoosting_7_400_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.25,GradientBoosting_7_400_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.3,GradientBoosting_7_400_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.35000000000000003,GradientBoosting_7_400_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.4,GradientBoosting_7_400_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.45,GradientBoosting_7_400_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.5,GradientBoosting_7_400_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.55,GradientBoosting_7_400_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.05,GradientBoosting_8_400_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.1,GradientBoosting_8_400_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.15000000000000002,GradientBoosting_8_400_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.2,GradientBoosting_8_400_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.25,GradientBoosting_8_400_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.3,GradientBoosting_8_400_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.35000000000000003,GradientBoosting_8_400_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.4,GradientBoosting_8_400_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.45,GradientBoosting_8_400_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.5,GradientBoosting_8_400_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.55,GradientBoosting_8_400_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.05,GradientBoosting_9_400_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.1,GradientBoosting_9_400_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.15000000000000002,GradientBoosting_9_400_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.2,GradientBoosting_9_400_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.25,GradientBoosting_9_400_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.3,GradientBoosting_9_400_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.35000000000000003,GradientBoosting_9_400_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.4,GradientBoosting_9_400_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.45,GradientBoosting_9_400_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.5,GradientBoosting_9_400_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.55,GradientBoosting_9_400_10.0,GradientBoosting_3_200_0.01,0
0.6814500578480525,0.5238095238095238,0.5923205850982782,0.05,GradientBoosting_10_400_10.0,GradientBoosting_3_200_0.01,0
0.6814500578480525,0.5238095238095238,0.5923205850982782,0.1,GradientBoosting_10_400_10.0,GradientBoosting_3_200_0.01,0
0.6814500578480525,0.5238095238095238,0.5923205850982782,0.15000000000000002,GradientBoosting_10_400_10.0,GradientBoosting_3_200_0.01,0
0.6814500578480525,0.5238095238095238,0.5923205850982782,0.2,GradientBoosting_10_400_10.0,GradientBoosting_3_200_0.01,0
0.6814500578480525,0.5238095238095238,0.5923205850982782,0.25,GradientBoosting_10_400_10.0,GradientBoosting_3_200_0.01,0
0.6814500578480525,0.5238095238095238,0.5923205850982782,0.3,GradientBoosting_10_400_10.0,GradientBoosting_3_200_0.01,0
0.6814500578480525,0.5238095238095238,0.5923205850982782,0.35000000000000003,GradientBoosting_10_400_10.0,GradientBoosting_3_200_0.01,0
0.6814500578480525,0.5238095238095238,0.5923205850982782,0.4,GradientBoosting_10_400_10.0,GradientBoosting_3_200_0.01,0
0.6814500578480525,0.5238095238095238,0.5923205850982782,0.45,GradientBoosting_10_400_10.0,GradientBoosting_3_200_0.01,0
0.6814500578480525,0.5238095238095238,0.5923205850982782,0.5,GradientBoosting_10_400_10.0,GradientBoosting_3_200_0.01,0
0.6814500578480525,0.5238095238095238,0.5923205850982782,0.55,GradientBoosting_10_400_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.05,GradientBoosting_3_600_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.1,GradientBoosting_3_600_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.15000000000000002,GradientBoosting_3_600_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.2,GradientBoosting_3_600_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.25,GradientBoosting_3_600_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.3,GradientBoosting_3_600_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.35000000000000003,GradientBoosting_3_600_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.4,GradientBoosting_3_600_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.45,GradientBoosting_3_600_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.5,GradientBoosting_3_600_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.55,GradientBoosting_3_600_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.05,GradientBoosting_4_600_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.1,GradientBoosting_4_600_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.15000000000000002,GradientBoosting_4_600_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.2,GradientBoosting_4_600_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.25,GradientBoosting_4_600_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.3,GradientBoosting_4_600_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.35000000000000003,GradientBoosting_4_600_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.4,GradientBoosting_4_600_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.45,GradientBoosting_4_600_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.5,GradientBoosting_4_600_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.55,GradientBoosting_4_600_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.05,GradientBoosting_5_600_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.1,GradientBoosting_5_600_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.15000000000000002,GradientBoosting_5_600_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.2,GradientBoosting_5_600_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.25,GradientBoosting_5_600_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.3,GradientBoosting_5_600_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.35000000000000003,GradientBoosting_5_600_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.4,GradientBoosting_5_600_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.45,GradientBoosting_5_600_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.5,GradientBoosting_5_600_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.55,GradientBoosting_5_600_10.0,GradientBoosting_3_200_0.01,0
0.34481295796374856,0.3877551020408163,0.3650254249397548,0.05,GradientBoosting_6_600_10.0,GradientBoosting_3_200_0.01,0
0.34481295796374856,0.3877551020408163,0.3650254249397548,0.1,GradientBoosting_6_600_10.0,GradientBoosting_3_200_0.01,0
0.34481295796374856,0.3877551020408163,0.3650254249397548,0.15000000000000002,GradientBoosting_6_600_10.0,GradientBoosting_3_200_0.01,0
0.34481295796374856,0.3877551020408163,0.3650254249397548,0.2,GradientBoosting_6_600_10.0,GradientBoosting_3_200_0.01,0
0.34481295796374856,0.3877551020408163,0.3650254249397548,0.25,GradientBoosting_6_600_10.0,GradientBoosting_3_200_0.01,0
0.34481295796374856,0.3877551020408163,0.3650254249397548,0.3,GradientBoosting_6_600_10.0,GradientBoosting_3_200_0.01,0
0.34481295796374856,0.3877551020408163,0.3650254249397548,0.35000000000000003,GradientBoosting_6_600_10.0,GradientBoosting_3_200_0.01,0
0.34481295796374856,0.3877551020408163,0.3650254249397548,0.4,GradientBoosting_6_600_10.0,GradientBoosting_3_200_0.01,0
0.34481295796374856,0.3877551020408163,0.3650254249397548,0.45,GradientBoosting_6_600_10.0,GradientBoosting_3_200_0.01,0
0.34481295796374856,0.3877551020408163,0.3650254249397548,0.5,GradientBoosting_6_600_10.0,GradientBoosting_3_200_0.01,0
0.34481295796374856,0.3877551020408163,0.3650254249397548,0.55,GradientBoosting_6_600_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.05,GradientBoosting_7_600_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.1,GradientBoosting_7_600_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.15000000000000002,GradientBoosting_7_600_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.2,GradientBoosting_7_600_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.25,GradientBoosting_7_600_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.3,GradientBoosting_7_600_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.35000000000000003,GradientBoosting_7_600_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.4,GradientBoosting_7_600_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.45,GradientBoosting_7_600_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.5,GradientBoosting_7_600_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.55,GradientBoosting_7_600_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.05,GradientBoosting_8_600_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.1,GradientBoosting_8_600_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.15000000000000002,GradientBoosting_8_600_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.2,GradientBoosting_8_600_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.25,GradientBoosting_8_600_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.3,GradientBoosting_8_600_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.35000000000000003,GradientBoosting_8_600_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.4,GradientBoosting_8_600_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.45,GradientBoosting_8_600_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.5,GradientBoosting_8_600_10.0,GradientBoosting_3_200_0.01,0
0.4819128422676437,0.217687074829932,0.2999034001931996,0.55,GradientBoosting_8_600_10.0,GradientBoosting_3_200_0.01,0
0.7874662553027382,0.6802721088435374,0.7299547974267296,0.05,GradientBoosting_9_600_10.0,GradientBoosting_3_200_0.01,0
0.7874662553027382,0.6802721088435374,0.7299547974267296,0.1,GradientBoosting_9_600_10.0,GradientBoosting_3_200_0.01,0
0.7874662553027382,0.6802721088435374,0.7299547974267296,0.15000000000000002,GradientBoosting_9_600_10.0,GradientBoosting_3_200_0.01,0
0.7874662553027382,0.6802721088435374,0.7299547974267296,0.2,GradientBoosting_9_600_10.0,GradientBoosting_3_200_0.01,0
0.7874662553027382,0.6802721088435374,0.7299547974267296,0.25,GradientBoosting_9_600_10.0,GradientBoosting_3_200_0.01,0
0.7874662553027382,0.6802721088435374,0.7299547974267296,0.3,GradientBoosting_9_600_10.0,GradientBoosting_3_200_0.01,0
0.7874662553027382,0.6802721088435374,0.7299547974267296,0.35000000000000003,GradientBoosting_9_600_10.0,GradientBoosting_3_200_0.01,0
0.7874662553027382,0.6802721088435374,0.7299547974267296,0.4,GradientBoosting_9_600_10.0,GradientBoosting_3_200_0.01,0
0.7874662553027382,0.6802721088435374,0.7299547974267296,0.45,GradientBoosting_9_600_10.0,GradientBoosting_3_200_0.01,0
0.7874662553027382,0.6802721088435374,0.7299547974267296,0.5,GradientBoosting_9_600_10.0,GradientBoosting_3_200_0.01,0
0.7874662553027382,0.6802721088435374,0.7299547974267296,0.55,GradientBoosting_9_600_10.0,GradientBoosting_3_200_0.01,0
0.7198997300424219,0.5714285714285714,0.6371288755018367,0.05,GradientBoosting_10_600_10.0,GradientBoosting_3_200_0.01,0
0.7198997300424219,0.5714285714285714,0.6371288755018367,0.1,GradientBoosting_10_600_10.0,GradientBoosting_3_200_0.01,0
0.7198997300424219,0.5714285714285714,0.6371288755018367,0.15000000000000002,GradientBoosting_10_600_10.0,GradientBoosting_3_200_0.01,0
0.7198997300424219,0.5714285714285714,0.6371288755018367,0.2,GradientBoosting_10_600_10.0,GradientBoosting_3_200_0.01,0
0.7198997300424219,0.5714285714285714,0.6371288755018367,0.25,GradientBoosting_10_600_10.0,GradientBoosting_3_200_0.01,0
0.7198997300424219,0.5714285714285714,0.6371288755018367,0.3,GradientBoosting_10_600_10.0,GradientBoosting_3_200_0.01,0
0.7198997300424219,0.5714285714285714,0.6371288755018367,0.35000000000000003,GradientBoosting_10_600_10.0,GradientBoosting_3_200_0.01,0
0.7198997300424219,0.5714285714285714,0.6371288755018367,0.4,GradientBoosting_10_600_10.0,GradientBoosting_3_200_0.01,0
0.7198997300424219,0.5714285714285714,0.6371288755018367,0.45,GradientBoosting_10_600_10.0,GradientBoosting_3_200_0.01,0
